symbol,type
ABT,Estable
ABYSS,Estable
ADA,Estable
ADB,Estable
ADX,Estable
AE,Estable
AERGO,Estable
AGI,Estable
AMB,Estable
ANT,Especulativa
AST,Especulativa
BLZ,Especulativa
BNT,Especulativa
CBC,Especulativa
CEL,Oportunidad
CHSB,Especulativa
COV,Especulativa
CVT,Oportunidad
DAV,Especulativa
DNT,Especulativa
GARD,Oportunidad
KCASH,Oportunidad
STX,Oportunidad
TRAC,Oportunidad
UQC,Oportunidad
ZAP,Oportunidad
